rule_group,rule_name,rule_definition,status_label
Revenue,직전기간 rolling 비교,7/30/90일 rolling은 직전 동일 길이 기간과 비교한다.,정상
Revenue,비교 가능 조건,source history가 직전 동일 길이 window 시작일까지 확보된 경우에만 Revenue 비교를 사용한다.,정상
Role,same-date snapshot only,Role taxonomy는 관측된 동일 날짜 snapshot만 사용한다.,정상
Role,canonical score 우선,Role taxonomy는 entry/expansion/repeat/basket canonical score로 결정하고 count는 근거로만 사용한다.,정상
Brand Score,큐 미반영,Brand Score는 상세/정의/데이터 상태 화면에만 표시하고 큐 랭킹에는 사용하지 않는다.,제한적 반영
Brand Score,brand-level 계약,"Brand Score는 brand-level mart와 product contributor mart로 분리하고, 상품별 canonical처럼 보이는 구조는 최종 계약으로 사용하지 않는다.",제한적 반영
Brand Score,상태 및 숫자 노출,상태는 unavailable/limited/provisional/near-core를 사용하고 limited 이하에서는 numeric_display_policy로 최종 숫자 노출을 제어한다.,제한적 반영
Brand Score,reconstruction registry,"reconstruction_level, parity_level, limitation_reason를 registry와 brand/contributor 산출에 모두 남긴다.",제한적 반영
Brand Score,freshness cap,event 또는 basket freshness가 부족하면 provisional 대신 limited로 제한하고 near-core는 기본 비활성으로 둔다.,제한적 반영
Brand Score,숫자 노출 규칙,limited와 unavailable 상태에서는 최종 Brand Score 숫자를 숨기고 상태와 제한 사유만 노출한다.,제한적 반영
Role,동시구매 근거,"동시구매기여는 reconstructed basket summary를 근거로 하며, 상세 보기에서는 분류와 attach_rate, 상위 연관 상품을 함께 보여준다.",제한적 반영
데이터 상태,freshness 공개,source 최신일 차이를 숨기지 않고 그대로 표시한다.,정상
데이터 상태,history 부족 공개,직전기간 비교에 필요한 history가 부족하면 비교 불가를 그대로 표시한다.,정상
상품 이미지,Rosetta products 기준,상품 이미지는 raw_rosetta.products.csv의 list_image를 기준으로 사용한다.,정상
