as_of_date,product_id,product_name,brand_score,brand_score_status,confidence_index,entry_axis,expansion_axis,convergence_axis,return_axis,basket_axis,basket_top_pair_product_id,brand_score_note
2026-04-18,1000000093,매화 2송이 1호,0.008531680815657229,limited,0.8875000000000001,0.6443090477930735,0.29875331266377814,0.3700978312740257,0.1087866108786611,0,,산식은 계산했지만 basket 또는 event 재현이 제한적입니다.
2026-04-18,1000000108,매화 2송이 2호,0.005940880875654149,limited,0.33687500000000004,0.22993695553342763,0.2895687172126886,0.24763866222510444,0.22300247763780415,0,,산식은 계산했지만 basket 또는 event 재현이 제한적입니다.
2026-04-18,1000000064,2색 이티,0.014749182692307693,limited,1,1,0.28151442307692304,1,0.17668269230769232,0,,산식은 계산했지만 basket 또는 event 재현이 제한적입니다.
2026-04-18,1000000111,매화 3송이 3호,0.006170799888899014,limited,0.57725,0.3208852359596403,0.30306932442442236,0.30687895167109863,0.09763313609467456,0,,산식은 계산했지만 basket 또는 event 재현이 제한적입니다.
2026-04-18,1000000088,백리향 2단 (1호 2호),0.006251437903499788,limited,0.595125,0.22078432138792561,0.34820746793690766,0.36750142251202605,0.10541310541310542,0,,산식은 계산했지만 basket 또는 event 재현이 제한적입니다.
2026-04-18,1000000087,백리향 1단 (1호 2호 3호),0.007582827436996414,limited,0.6625000000000001,0.2485038201962452,0.27738213868511025,0.427261664204492,0.31065694974688807,0,,산식은 계산했지만 basket 또는 event 재현이 제한적입니다.
2026-04-18,1000000110,매화 3송이 2호,0.0020788658398448456,limited,0.100375,0.0513052170772004,0.155867544958705,0.05711309711631774,0.0821917808219178,0,,산식은 계산했지만 basket 또는 event 재현이 제한적입니다.
2026-04-18,1000000113,매화 5송이 3호,0.0029504122095700483,limited,0.14025,0.08447262441079666,0.20699035081544917,0.07354360682188857,0.1267287862135403,0,,산식은 계산했지만 basket 또는 event 재현이 제한적입니다.
2026-04-18,1000000112,매화 5송이 2호,0.0029187727154209963,limited,0.2445,0.07684220613299411,0.1618979074094938,0.08252005935812662,0.1652019463362182,0,,산식은 계산했지만 basket 또는 event 재현이 제한적입니다.
2026-04-18,1000000094,매화 3송이 1호,0.004094723309090651,limited,0.254375,0.16186108788756395,0.2562874214007564,0.161074674136616,0.10323070142350553,0,,산식은 계산했지만 basket 또는 event 재현이 제한적입니다.
2026-04-18,1000000085,십리향 2단 (1호 2호 3호),0.00523597682908677,limited,0.553875,0.17730594305752997,0.2976514402094702,0.2390426069702031,0.15866281461059184,0,,산식은 계산했지만 basket 또는 event 재현이 제한적입니다.
2026-04-18,1000000091,일리향 2단 (1호 2호 3호),0.00468663375667198,limited,0.24887500000000004,0.18619799266191264,0.24675915334384432,0.2082623387548541,0.1398861413513857,0,,산식은 계산했지만 basket 또는 event 재현이 제한적입니다.
2026-04-18,1000000089,백리향 3단,0.004077950139540358,limited,0.067375,0.023261506705951566,0.41877115875706206,0.06669868755273502,0.17092700357431104,0,,산식은 계산했지만 basket 또는 event 재현이 제한적입니다.
2026-04-18,1000000063,쑥이티,0.0050016880806913605,limited,0.40837500000000004,0.1601876252684964,0.24527361149215196,0.1634350636044144,0.264718379750164,0,,산식은 계산했지만 basket 또는 event 재현이 제한적입니다.
2026-04-18,1000000086,십리향 3단,0.00749175685274604,limited,0.386125,0.10854651565563585,0.636366335238421,0.22992322689906328,0.27379006433121983,0,,산식은 계산했지만 basket 또는 event 재현이 제한적입니다.
2026-04-18,1000000062,흰이티,0.0035915749479145664,limited,0.44112500000000004,0.10948485511930994,0.150312949522266,0.22518278983529166,0.11361523017556009,0,,산식은 계산했지만 basket 또는 event 재현이 제한적입니다.
2026-04-18,1000000090,일리향 1단 (1호 2호 3호),0.001904058617922638,limited,0.28850000000000003,0.06018415133321831,0.10582468416780161,0.1278967674860864,0.0234375,0,,산식은 계산했지만 basket 또는 event 재현이 제한적입니다.
2026-04-18,1000000084,십리향 1단 (1호 2호 3호),0.00284885029022056,limited,0.204875,0.07908415336069927,0.14228575611546665,0.2131080424893167,0.04033042973794406,0,,산식은 계산했지만 basket 또는 event 재현이 제한적입니다.
2026-04-18,1000000045,완두시루떡,0.008839048204562463,limited,0.536,0.21698329534344438,0.2797818846486167,0.4662685802079743,0.5101409405603751,0,,산식은 계산했지만 basket 또는 event 재현이 제한적입니다.
2026-04-18,1000000042,약식,0.006170527182736602,limited,0.37374999999999997,0.08371760449847966,0.3107777374308895,0.4854866406150312,0.14843921457836667,0,,산식은 계산했지만 basket 또는 event 재현이 제한적입니다.
