product_id,product_name,product_image_url,section,label,value,note
1000000093,매화 2송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000093/image/list/1000000093_list_057.jpg,헤더,우선순위,즉시 확인,최근 30일 매출이 직전기간 대비 -28.7% / 첫구매기여 기준 주요 신호 0.64
1000000093,매화 2송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000093/image/list/1000000093_list_057.jpg,매출,최근 30일 대비,-28.7%,직전 동일 길이 기간과 비교 가능합니다.
1000000093,매화 2송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000093/image/list/1000000093_list_057.jpg,매출,비교 상태,비교 가능,직전 동일 길이 기간과 비교 가능합니다.
1000000093,매화 2송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000093/image/list/1000000093_list_057.jpg,역할 분류,현재 역할,첫구매기여,첫구매기여 기준 주요 신호 0.64
1000000093,매화 2송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000093/image/list/1000000093_list_057.jpg,브랜드 점수,브랜드 반영 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000093,매화 2송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000093/image/list/1000000093_list_057.jpg,브랜드 점수,상품 기여 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000093,매화 2송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000093/image/list/1000000093_list_057.jpg,근거,반복 구매,0.11,반복 루프 103건 / 근거 103건
1000000093,매화 2송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000093/image/list/1000000093_list_057.jpg,근거,동시구매 분류,관측 약함,동반구매율 0.15 / 연관 조합 16건
1000000093,매화 2송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000093/image/list/1000000093_list_057.jpg,근거,상위 연관 상품,1000000064,상위 1개 0.52 / 상위 3개 0.68
1000000111,매화 3송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000111/image/list/1000000111_list_056.jpg,헤더,우선순위,즉시 확인,최근 30일 매출이 직전기간 대비 -47.3% / 첫구매기여 기준 주요 신호 0.32
1000000111,매화 3송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000111/image/list/1000000111_list_056.jpg,매출,최근 30일 대비,-47.3%,직전 동일 길이 기간과 비교 가능합니다.
1000000111,매화 3송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000111/image/list/1000000111_list_056.jpg,매출,비교 상태,비교 가능,직전 동일 길이 기간과 비교 가능합니다.
1000000111,매화 3송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000111/image/list/1000000111_list_056.jpg,역할 분류,현재 역할,첫구매기여,첫구매기여 기준 주요 신호 0.32
1000000111,매화 3송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000111/image/list/1000000111_list_056.jpg,브랜드 점수,브랜드 반영 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000111,매화 3송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000111/image/list/1000000111_list_056.jpg,브랜드 점수,상품 기여 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000111,매화 3송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000111/image/list/1000000111_list_056.jpg,근거,반복 구매,0.10,반복 루프 39건 / 근거 39건
1000000111,매화 3송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000111/image/list/1000000111_list_056.jpg,근거,동시구매 분류,관측 약함,동반구매율 0.17 / 연관 조합 17건
