product_id,product_name,product_image_url,section,label,value,note
1000000093,매화 2송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000093/image/list/1000000093_list_057.jpg,헤더,우선순위,즉시 확인,최근 30일 매출이 직전기간 대비 -28.7% / 첫구매기여 기준 score 0.64
1000000093,매화 2송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000093/image/list/1000000093_list_057.jpg,Revenue,최근 30일 대비,-28.7%,직전 동일 길이 기간과 비교 가능합니다.
1000000093,매화 2송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000093/image/list/1000000093_list_057.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000093,매화 2송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000093/image/list/1000000093_list_057.jpg,Role,현재 taxonomy,첫구매기여,첫구매기여 기준 score 0.64
1000000093,매화 2송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000093/image/list/1000000093_list_057.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000093,매화 2송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000093/image/list/1000000093_list_057.jpg,Brand Score,상품 기여 상태,limited,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000093,매화 2송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000093/image/list/1000000093_list_057.jpg,근거,반복 구매,0.11,반복 루프 103건 / 근거 103건
1000000093,매화 2송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000093/image/list/1000000093_list_057.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.15 / companion 16건
1000000093,매화 2송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000093/image/list/1000000093_list_057.jpg,근거,상위 연관 상품,1000000064,top1 0.52 / top3 0.68
1000000111,매화 3송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000111/image/list/1000000111_list_056.jpg,헤더,우선순위,즉시 확인,최근 30일 매출이 직전기간 대비 -47.3% / 첫구매기여 기준 score 0.32
