product_id,product_name,product_image_url,section,label,value,note
1000000093,매화 2송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000093/image/list/1000000093_list_057.jpg,헤더,우선순위,즉시 확인,최근 30일 매출이 직전기간 대비 -28.7% / 첫구매기여 기준 score 0.64
1000000093,매화 2송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000093/image/list/1000000093_list_057.jpg,Revenue,최근 30일 대비,-28.7%,직전 동일 길이 기간과 비교 가능합니다.
1000000093,매화 2송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000093/image/list/1000000093_list_057.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000093,매화 2송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000093/image/list/1000000093_list_057.jpg,Role,현재 taxonomy,첫구매기여,첫구매기여 기준 score 0.64
1000000093,매화 2송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000093/image/list/1000000093_list_057.jpg,Brand Score,상태,limited,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
1000000093,매화 2송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000093/image/list/1000000093_list_057.jpg,근거,반복 구매,0.11,반복 루프 103건 / support 103
1000000093,매화 2송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000093/image/list/1000000093_list_057.jpg,근거,동시 구매,0.14,동시구매 pair 56건 / support 56
1000000111,매화 3송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000111/image/list/1000000111_list_056.jpg,헤더,우선순위,즉시 확인,최근 30일 매출이 직전기간 대비 -47.3% / 첫구매기여 기준 score 0.32
1000000111,매화 3송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000111/image/list/1000000111_list_056.jpg,Revenue,최근 30일 대비,-47.3%,직전 동일 길이 기간과 비교 가능합니다.
1000000111,매화 3송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000111/image/list/1000000111_list_056.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
