date,product_id,product_name,product_name_source,image_url,detail_url,product_status,order_count,quantity,revenue,previous_value,revenue_day_over_day_change_rate,revenue_7d,revenue_30d,revenue_90d
2026-04-17,1000000033,가래떡,product_master,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000033/image/list/1000000033_list_090.jpg,https://kricecake.com/goods/goods_view.php?goodsNo=1000000033,selling,1,1,49000,,,49000,119000,1064000
2026-04-17,1000000042,약식,product_master,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000042/image/list/1000000042_list_03.jpg,https://kricecake.com/goods/goods_view.php?goodsNo=1000000042,selling,0,0,0,,-1,373000,1678500,4889500
2026-04-17,1000000043,모듬영양찰떡,product_master,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000043/image/list/1000000043_list_012.jpg,https://kricecake.com/goods/goods_view.php?goodsNo=1000000043,selling,0,0,0,,,100000,768000,3675000
2026-04-17,1000000044,고구마찰떡,product_master,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000044/image/list/1000000044_list_088.jpg,https://kricecake.com/goods/goods_view.php?goodsNo=1000000044,selling,2,3,199000,,-0.27636363636363637,772000,1402000,3596000
2026-04-17,1000000045,완두시루떡,product_master,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000045/image/list/1000000045_list_095.jpg,https://kricecake.com/goods/goods_view.php?goodsNo=1000000045,selling,1,1,99000,,0.98,399000,2256000,7188000
2026-04-17,1000000062,흰이티,product_master,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000062/image/list/1000000062_list_062.jpg,https://kricecake.com/goods/goods_view.php?goodsNo=1000000062,selling,1,1,26500,,,131500,2167500,11524500
2026-04-17,1000000063,쑥이티,product_master,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000063/image/list/1000000063_list_055.jpg,https://kricecake.com/goods/goods_view.php?goodsNo=1000000063,selling,2,3,181500,,,518000,3272500,10601500
2026-04-17,1000000064,2색 이티,product_master,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000064/image/list/1000000064_list_053.jpg,https://kricecake.com/goods/goods_view.php?goodsNo=1000000064,selling,6,13,600500,,0.15703275529865124,4489500,21091000,83763000
2026-04-17,1000000074,경기 콩약과(10ea),product_master,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000074/image/list/1000000074_list_06.jpg,https://kricecake.com/goods/goods_view.php?goodsNo=1000000074,selling,0,0,0,,,13000,52000,52000
2026-04-17,1000000083,백설기,product_master,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000083/image/list/1000000083_list_054.jpg,https://kricecake.com/goods/goods_view.php?goodsNo=1000000083,selling,0,0,0,,,19000,602000,1052000
