date,product_id,role_state_primary,role_state_confidence,pgm_observed_flag,role_state_source
2024-05-01,p-101,,,false,blank
2024-05-01,p-102,,,false,blank
2024-05-01,p-103,,,false,blank
2024-05-01,p-104,,,false,blank
2024-05-02,p-101,,,false,blank
2024-05-02,p-102,,,false,blank
2024-05-02,p-103,,,false,blank
2024-05-02,p-104,,,false,blank
2024-05-03,p-101,,,false,blank
2024-05-03,p-102,,,false,blank
2024-05-03,p-103,,,false,blank
2024-05-03,p-104,,,false,blank
2024-05-04,p-101,,,false,blank
2024-05-04,p-102,,,false,blank
2024-05-04,p-103,,,false,blank
2024-05-04,p-104,,,false,blank
2024-05-05,p-101,,,false,blank
2024-05-05,p-102,,,false,blank
2024-05-05,p-103,,,false,blank
2024-05-05,p-104,,,false,blank
2024-05-06,p-101,,,false,blank
2024-05-06,p-102,,,false,blank
2024-05-06,p-103,,,false,blank
2024-05-06,p-104,,,false,blank
2024-05-07,p-101,,,false,blank
2024-05-07,p-102,,,false,blank
2024-05-07,p-103,,,false,blank
2024-05-07,p-104,,,false,blank
2024-05-08,p-101,entry,0.88,true,same_date_snapshot
2024-05-08,p-102,expansion,0.79,true,same_date_snapshot
2024-05-08,p-103,retention,0.7,true,same_date_snapshot
2024-05-08,p-104,,,false,blank
2024-05-09,p-101,entry,0.9,true,same_date_snapshot
2024-05-09,p-102,expansion,0.82,true,same_date_snapshot
2024-05-09,p-103,,,false,blank
2024-05-09,p-104,,,false,blank
2024-05-10,p-101,expansion,0.86,true,same_date_snapshot
2024-05-10,p-102,,,false,blank
2024-05-10,p-103,retention,0.72,true,same_date_snapshot
2024-05-10,p-104,,,false,blank
