date,product_id,role_state_primary,role_state_confidence,pgm_observed_flag,role_state_source
2026-04-17,1000000033,,,false,blank
2026-04-17,1000000042,convergence,0.45017959674962343,true,same_date_snapshot
2026-04-17,1000000043,convergence,0.35194569607693627,true,same_date_snapshot
2026-04-17,1000000044,return,0.37911746541682656,true,same_date_snapshot
2026-04-17,1000000045,return,0.3520808351471089,true,same_date_snapshot
2026-04-17,1000000062,convergence,0.40953303025439153,true,same_date_snapshot
2026-04-17,1000000063,return,0.31837016134568713,true,same_date_snapshot
2026-04-17,1000000064,entry,0.4061890838206628,true,same_date_snapshot
2026-04-17,1000000074,,,false,blank
2026-04-17,1000000083,return,0.49572323485785236,true,same_date_snapshot
2026-04-17,1000000085,expansion,0.35088720690479075,true,same_date_snapshot
2026-04-17,1000000086,expansion,0.5185911746224172,true,same_date_snapshot
2026-04-17,1000000087,convergence,0.32118051979010037,true,same_date_snapshot
2026-04-17,1000000088,expansion,0.35446307100734803,true,same_date_snapshot
2026-04-17,1000000090,,,false,blank
2026-04-17,1000000092,,,false,blank
2026-04-17,1000000093,entry,0.45706868623248337,true,same_date_snapshot
2026-04-17,1000000094,expansion,0.3955437870846537,true,same_date_snapshot
2026-04-17,1000000112,,,false,blank
2026-04-17,1000000113,,,false,blank
