product_id,product_name_latest,first_customer_cnt,first_customer_ratio,product_order_cnt_1y,product_unit_qty_1y,repurchase_rate_90d,p50_addl_order_cnt_90d,p75_addl_order_cnt_90d,p90_addl_order_cnt_90d,addl_order_rate_90d,p75_retention_days,revenue_90d,AA_Score,PCA_Score,PrimaryAnchorScore,AA_Primary_Type,PCA_Primary_Type,AA_Broad,AA_Heavy,AA_Qualified,PCA_Core,PCA_Deep,PCA_Scale,Entry_Gravity_Score,Expansion_Gravity_Score,Entry_Gravity_Primary_Type,Expansion_Gravity_Primary_Type
1090,[5일 비밀링크] 시카 리페어 판테놀 마스크 7매 x 5박스 (35매),233,0.003186978525509506,238,264,0.47639484978540775,0,2,4,0.47639484978540775,350,52302347.000000,0.006201113025679594,0.16923637301587208,0.13723337073932665,None,Deep,False,False,False,True,True,False,0.006201113025679594,0.16923637301587208,None,Deep
1136,[5월 아로셀데이 긴급연장] 히알 B5 수딩 패드 1+1,144,0.0019696347968814116,145,181,0.6319444444444444,1,3,5,0.6319444444444444,327,29133145.000000,0.00316519839838726,0.20692791122513052,0.1541070987361551,None,Deep,False,False,False,True,True,False,0.00316519839838726,0.20692791122513052,None,Deep
1185,"8,000원 특가 비밀링크🔒 *오직 이 링크에서만!",41,0.0005607987963342908,44,157,0.3902439024390244,0,1,3,0.3902439024390244,270,5585091.000000,0.00046887275497593914,0.08209843782530342,0.06515164886036384,None,None,False,False,False,False,False,False,0.00046887275497593914,0.08209843782530342,None,None
1266,[VIP 여름선물💙] 톤업 글로우 선 세럼 (아이스블룸),1274,0.017425796744631378,1274,1274,0.8987441130298273,2,4,5,0.8987441130298273,354,279644096.000000,0.04517272338292876,0.4378615534124456,0.32825094920557857,Qualified,Deep,True,False,True,True,True,True,0.04517272338292876,0.4378615534124456,Qualified,Deep
1286,[~48% 비밀링크✨] 보툴케어 모공 마스크 EX,23,0.00031459444672411437,23,24,0.21739130434782608,0,0,1,0.21739130434782608,237,1852854.000000,0.0001481952477970519,0.032675965194742834,0.030494402709358735,None,None,False,False,False,False,False,False,0.0001481952477970519,0.032675965194742834,None,None
1300,[광복절 아로쎄오데이] 콜라겐 글로우 토너,350,0.004787306797975653,355,554,0.8971428571428571,3,5,7,0.8971428571428571,358,139205617.000000,0.016534340636436072,0.3672627487029721,0.2675077193378212,Qualified,Deep,False,False,True,True,True,True,0.016534340636436072,0.3672627487029721,Qualified,Deep
1303,[광복절 아로쎄오데이] 코튼 패드 (80매),185,0.002530433593215702,185,314,0.9027027027027027,3,5,8,0.9027027027027027,358,78551029.000000,0.008124930175395166,0.32365501025796606,0.23270587432482243,Qualified,Deep,False,False,True,True,True,False,0.008124930175395166,0.32365501025796606,Qualified,Deep
1314,코튼 패드 (80매),270,0.0036930652441526466,280,353,0.4666666666666667,0,2,4,0.4666666666666667,315,61135334.000000,0.007461333866689598,0.17156454211608088,0.13690111712044156,None,None,False,False,False,False,False,False,0.007461333866689598,0.17156454211608088,None,None
1334,[추석맞이] 히알 B5 수딩 마스크 10매+수딩 패드 10매+PDRN 앰플,54,0.0007386130488305293,54,67,0.5185185185185185,1,3,6,0.5185185185185185,319,16749978.000000,0.001311626973428391,0.13736023382868973,0.1050342979667175,None,Deep,False,False,False,True,True,False,0.001311626973428391,0.13736023382868973,None,Deep
1394,[10월 VIP 비밀판매] 톤업 글로우 선 세럼 (아이스블룸),141,0.001928600738613049,143,221,0.9645390070921985,3,5,7,0.9645390070921985,357,60854431.000000,0.005908695380096307,0.3203253062093136,0.22729331230691943,Qualified,Deep,False,False,True,True,True,False,0.005908695380096307,0.3203253062093136,Qualified,Deep
