date,product_id,product_name,revenue,order_count,cart_count,quantity
2025-10-21,1000000042,,45000,2,0,2
2025-10-21,1000000043,,22500,1,0,1
2025-10-21,1000000044,,22500,1,0,1
2025-10-21,1000000045,,60000,3,0,3
2025-10-21,1000000063,,23500,1,0,1
2025-10-21,1000000064,,879000,9,0,15
2025-10-21,1000000069,,18920,1,0,1
2025-10-21,1000000084,,605500,3,0,23
2025-10-21,1000000085,,216000,4,0,4
2025-10-21,1000000088,,476000,3,0,4
2025-10-21,1000000089,,172000,1,0,1
2025-10-21,1000000093,,282000,2,0,60
2025-10-21,1000000094,,163500,2,0,25
2025-10-21,1000000108,,112500,1,0,25
2025-10-21,1000000111,,280000,1,0,40
2025-10-21,1000000127,,23500,1,0,1
2025-10-21,1000000128,,22500,1,0,1
2025-10-21,1000000153,,57200,2,0,2
2025-10-21,1000000155,,66800,2,0,2
2025-10-21,1000000156,,58000,2,0,2
2025-10-21,1000000161,,76000,1,0,1
2025-10-22,1000000042,,177500,3,0,4
2025-10-22,1000000062,,62000,2,0,2
2025-10-22,1000000063,,136000,2,0,2
2025-10-22,1000000064,,407500,6,0,7
2025-10-22,1000000084,,0,0,0,0
2025-10-22,1000000087,,118000,2,0,2
2025-10-22,1000000088,,349000,3,0,3
2025-10-22,1000000093,,1936600,6,0,408
2025-10-22,1000000094,,65000,1,0,10
2025-10-22,1000000108,,572500,3,0,125
2025-10-22,1000000111,,461500,1,0,65
2025-10-22,1000000121,,39000,1,0,2
2025-10-22,1000000127,,23500,1,0,1
2025-10-22,1000000128,,0,0,0,0
2025-10-22,1000000154,,27800,1,0,1
2025-10-22,1000000155,,33400,1,0,1
2025-10-23,1000000063,,270000,1,0,3
2025-10-23,1000000064,,411500,5,0,11
2025-10-23,1000000087,,598000,5,0,10
2025-10-23,1000000088,,119000,1,0,1
2025-10-23,1000000093,,517000,3,0,110
2025-10-23,1000000094,,260000,1,0,40
2025-10-23,1000000108,,45000,1,0,10
2025-10-23,1000000155,,66800,2,0,2
2025-10-23,1000000156,,58000,1,0,2
2025-10-24,1000000043,,87500,1,0,1
2025-10-24,1000000045,,40000,1,0,1
2025-10-24,1000000064,,216500,3,0,5
2025-10-24,1000000087,,183000,3,0,3
2025-10-24,1000000093,,1650000,4,0,345
2025-10-24,1000000113,,1160000,1,0,100
2025-10-24,1000000153,,28600,1,0,1
2025-10-24,1000000155,,33400,1,0,1
2025-10-24,1000000156,,58000,2,0,2
2025-10-25,1000000042,,0,0,0,0
2025-10-25,1000000045,,117000,1,0,2
2025-10-25,1000000062,,0,0,0,0
2025-10-25,1000000063,,0,0,0,0
2025-10-25,1000000064,,150000,2,0,3
2025-10-25,1000000069,,38920,1,0,1
2025-10-25,1000000087,,61000,1,0,1
2025-10-25,1000000093,,960000,1,0,200
2025-10-25,1000000108,,276000,1,0,60
2025-10-26,1000000064,,258000,4,0,6
2025-10-26,1000000070,,20000,1,0,1
2025-10-26,1000000072,,20000,1,0,1
2025-10-26,1000000087,,118000,2,0,2
2025-10-26,1000000093,,75200,1,0,16
2025-10-26,1000000111,,1420000,1,0,200
2025-10-26,1000000113,,115000,1,0,10
2025-10-26,1000000153,,28600,1,0,1
2025-10-26,1000000155,,33400,1,0,1
2025-10-26,1000000156,,58000,2,0,2
2025-10-27,1000000033,,90000,2,0,2
2025-10-27,1000000035,,12000,1,0,2
2025-10-27,1000000042,,22500,1,0,1
