date,product_id,product_name,target_product_id,target_product_name,transition_rank,transition_customer_cnt,source_cohort_customer_cnt,transition_rate,avg_days_to_transition,as_of_date,product_image_url,target_product_image_url
2026-04-17,1000000064,2색 이티,1000000064,2색 이티,1,139,1667,0.08338332333533294,14.517985611510792,2026-04-17,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000064/image/list/1000000064_list_053.jpg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000064/image/list/1000000064_list_053.jpg
2026-04-17,1000000143,"경기참기름, 경기들기름",1000000042,약식,1,2,26,0.07692307692307693,20.5,2026-04-17,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000143/image/list/1000000143_list_079.jpg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000042/image/list/1000000042_list_03.jpg
2026-04-17,1000000156,기원상,1000000156,기원상,1,10,71,0.14084507042253522,18.7,2026-04-17,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000156/image/list/1000000156_list_085.jpg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000156/image/list/1000000156_list_085.jpg
2026-04-17,1000000121,깨송편 1kg,1000000121,깨송편 1kg,1,17,184,0.09239130434782608,8.588235294117647,2026-04-17,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000121/image/list/1000000121_list_089.jpg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000121/image/list/1000000121_list_089.jpg
2026-04-17,1000000028,마스코바도 딸기설기,1000000028,마스코바도 딸기설기,1,1,15,0.06666666666666667,11,2026-04-17,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000028/image/list/1000000028_list_04.jpg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000028/image/list/1000000028_list_04.jpg
2026-04-17,1000000027,마스코바도 설기,1000000027,마스코바도 설기,1,2,16,0.125,63.5,2026-04-17,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000027/image/list/1000000027_list_012.jpg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000027/image/list/1000000027_list_012.jpg
2026-04-17,1000000072,마스코바도 흑임자설기,1000000062,흰이티,1,1,13,0.07692307692307693,11,2026-04-17,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000072/image/list/1000000072_list_015.jpg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000062/image/list/1000000062_list_062.jpg
2026-04-17,1000000072,마스코바도 흑임자설기,1000000064,2색 이티,2,1,13,0.07692307692307693,8,2026-04-17,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000072/image/list/1000000072_list_015.jpg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000064/image/list/1000000064_list_053.jpg
2026-04-17,1000000093,매화 2송이 1호,1000000093,매화 2송이 1호,1,77,715,0.1076923076923077,6.025974025974026,2026-04-17,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000093/image/list/1000000093_list_057.jpg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000093/image/list/1000000093_list_057.jpg
2026-04-17,1000000108,매화 2송이 2호,1000000108,매화 2송이 2호,1,24,246,0.0975609756097561,9.083333333333334,2026-04-17,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000108/image/list/1000000108_list_020.jpg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000108/image/list/1000000108_list_020.jpg
