product_id,headline,summary,priority_hint
1000000064,2색 이티 운영 요약,entry 흐름이 강하게 보이고 현재 상태는 entry로 읽힙니다. 함께 자주 움직이는 상품은 2색 이티입니다.,"오늘 매출과 최근 흐름을 함께 보고, 필요하면 복귀율도 같이 확인하세요."
1000000094,매화 3송이 1호 운영 요약,expansion 흐름이 강하게 보이고 현재 상태는 expansion로 읽힙니다. 함께 자주 움직이는 상품은 매화 3송이 1호입니다.,"오늘 매출과 최근 흐름을 함께 보고, 필요하면 복귀율도 같이 확인하세요."
1000000088,백리향 2단 (1호 2호) 운영 요약,expansion 흐름이 강하게 보이고 현재 상태는 expansion로 읽힙니다. 함께 자주 움직이는 상품은 백리향 2단 (1호 2호)입니다.,"오늘 매출과 최근 흐름을 함께 보고, 필요하면 복귀율도 같이 확인하세요."
1000000093,매화 2송이 1호 운영 요약,entry 흐름이 강하게 보이고 현재 상태는 entry로 읽힙니다. 함께 자주 움직이는 상품은 매화 2송이 1호입니다.,"오늘 매출과 최근 흐름을 함께 보고, 필요하면 복귀율도 같이 확인하세요."
1000000044,고구마찰떡 운영 요약,return 흐름이 강하게 보이고 현재 상태는 return로 읽힙니다.,"오늘 매출과 최근 흐름을 함께 보고, 필요하면 복귀율도 같이 확인하세요."
1000000063,쑥이티 운영 요약,return 흐름이 강하게 보이고 현재 상태는 return로 읽힙니다.,"오늘 매출과 최근 흐름을 함께 보고, 필요하면 복귀율도 같이 확인하세요."
1000000113,매화 5송이 3호 운영 요약,상태 미확인 흐름은 보이지만 오늘 상태를 단정할 데이터는 더 필요합니다. 대신 함께 보는 상품으로는 매화 5송이 3호이 잡힙니다.,오늘 상태가 비어 있어도 최근 매출 흐름과 연결 상품을 먼저 보면 다음 액션을 정하기 쉽습니다.
1000000087,백리향 1단 (1호 2호 3호) 운영 요약,convergence 흐름이 강하게 보이고 현재 상태는 convergence로 읽힙니다. 함께 자주 움직이는 상품은 백리향 1단 (1호 2호 3호)입니다.,"오늘 매출과 최근 흐름을 함께 보고, 필요하면 복귀율도 같이 확인하세요."
1000000112,매화 5송이 2호 운영 요약,상태 미확인 흐름은 보이지만 오늘 상태를 단정할 데이터는 더 필요합니다.,오늘 상태가 비어 있어도 최근 매출 흐름과 연결 상품을 먼저 보면 다음 액션을 정하기 쉽습니다.
1000000085,십리향 2단 (1호 2호 3호) 운영 요약,expansion 흐름이 강하게 보이고 현재 상태는 expansion로 읽힙니다.,"오늘 매출과 최근 흐름을 함께 보고, 필요하면 복귀율도 같이 확인하세요."
1000000045,완두시루떡 운영 요약,return 흐름이 강하게 보이고 현재 상태는 return로 읽힙니다.,"오늘 매출과 최근 흐름을 함께 보고, 필요하면 복귀율도 같이 확인하세요."
1000000086,십리향 3단 운영 요약,expansion 흐름이 강하게 보이고 현재 상태는 expansion로 읽힙니다. 함께 자주 움직이는 상품은 십리향 3단입니다.,"오늘 매출과 최근 흐름을 함께 보고, 필요하면 복귀율도 같이 확인하세요."
1000000033,가래떡 운영 요약,상태 미확인 흐름은 보이지만 오늘 상태를 단정할 데이터는 더 필요합니다.,오늘 상태가 비어 있어도 최근 매출 흐름과 연결 상품을 먼저 보면 다음 액션을 정하기 쉽습니다.
1000000062,흰이티 운영 요약,convergence 흐름이 강하게 보이고 현재 상태는 convergence로 읽힙니다.,"오늘 매출과 최근 흐름을 함께 보고, 필요하면 복귀율도 같이 확인하세요."
1000000042,약식 운영 요약,convergence 흐름이 강하게 보이고 현재 상태는 convergence로 읽힙니다. 함께 자주 움직이는 상품은 약식입니다.,"오늘 매출과 최근 흐름을 함께 보고, 필요하면 복귀율도 같이 확인하세요."
1000000043,모듬영양찰떡 운영 요약,convergence 흐름이 강하게 보이고 현재 상태는 convergence로 읽힙니다.,"오늘 매출과 최근 흐름을 함께 보고, 필요하면 복귀율도 같이 확인하세요."
1000000074,경기 콩약과(10ea) 운영 요약,상태 미확인 흐름은 보이지만 오늘 상태를 단정할 데이터는 더 필요합니다.,오늘 상태가 비어 있어도 최근 매출 흐름과 연결 상품을 먼저 보면 다음 액션을 정하기 쉽습니다.
1000000083,백설기 운영 요약,return 흐름이 강하게 보이고 현재 상태는 return로 읽힙니다.,"오늘 매출과 최근 흐름을 함께 보고, 필요하면 복귀율도 같이 확인하세요. 복귀율은 100.0%입니다."
1000000090,일리향 1단 (1호 2호 3호) 운영 요약,상태 미확인 흐름은 보이지만 오늘 상태를 단정할 데이터는 더 필요합니다.,오늘 상태가 비어 있어도 최근 매출 흐름과 연결 상품을 먼저 보면 다음 액션을 정하기 쉽습니다.
1000000092,일리향 3단 운영 요약,상태 미확인 흐름은 보이지만 오늘 상태를 단정할 데이터는 더 필요합니다.,오늘 상태가 비어 있어도 최근 매출 흐름과 연결 상품을 먼저 보면 다음 액션을 정하기 쉽습니다.
