date,product_id,product_name,return_case_count,qualified_return_count,qualified_return_rate,simple_repeat_rate,return_loop_rate,avg_return_days,as_of_date,product_image_url
2026-04-17,1000000083,백설기,1,1,1,0,1,83,2026-04-17,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000083/image/list/1000000083_list_054.jpg
2026-04-17,1000000027,마스코바도 설기,1,0,0,1,0,88,2026-04-17,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000027/image/list/1000000027_list_012.jpg
2026-04-17,1000000042,약식,4,0,0,1,0,85,2026-04-17,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000042/image/list/1000000042_list_03.jpg
2026-04-17,1000000043,모듬영양찰떡,1,0,0,1,0,86,2026-04-17,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000043/image/list/1000000043_list_012.jpg
2026-04-17,1000000044,고구마찰떡,1,0,0,1,0,83,2026-04-17,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000044/image/list/1000000044_list_088.jpg
2026-04-17,1000000045,완두시루떡,2,0,0,1,0,90,2026-04-17,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000045/image/list/1000000045_list_095.jpg
2026-04-17,1000000063,쑥이티,1,0,0,1,0,85,2026-04-17,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000063/image/list/1000000063_list_055.jpg
2026-04-17,1000000064,2색 이티,5,0,0,1,0,84,2026-04-17,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000064/image/list/1000000064_list_053.jpg
2026-04-17,1000000087,백리향 1단 (1호 2호 3호),2,0,0,1,0,87,2026-04-17,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000087/image/list/1000000087_list_067.jpg
2026-04-17,1000000093,매화 2송이 1호,1,0,0,1,0,88,2026-04-17,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000093/image/list/1000000093_list_057.jpg
2026-04-17,1000000111,매화 3송이 3호,1,0,0,1,0,90,2026-04-17,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000111/image/list/1000000111_list_056.jpg
