date,product_id,product_name,order_count,quantity,order_amount_sum,cart_count,cart_amount_sum,cart_quantity_sum,mx_channel_id,mx_platform
2025-10-21,1000000042,,2,2,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-21,1000000043,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-21,1000000044,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-21,1000000045,,3,3,60000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-21,1000000063,,1,1,23500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-21,1000000064,,9,15,879000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-21,1000000069,,1,1,18920.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-21,1000000084,,3,23,605500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-21,1000000085,,4,4,216000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-21,1000000088,,3,4,476000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-21,1000000089,,1,1,172000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-21,1000000093,,2,60,282000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-21,1000000094,,2,25,163500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-21,1000000108,,1,25,112500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-21,1000000111,,1,40,280000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-21,1000000127,,1,1,23500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-21,1000000128,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-21,1000000153,,2,2,57200.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-21,1000000155,,2,2,66800.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-21,1000000156,,2,2,58000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-21,1000000161,,1,1,76000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-22,1000000042,,3,4,177500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-22,1000000062,,2,2,62000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-22,1000000063,,2,2,136000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-22,1000000064,,6,7,407500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-22,1000000084,,0,0,0.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-22,1000000087,,2,2,118000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-22,1000000088,,3,3,349000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-22,1000000093,,6,408,1936600.000000,0,0.000000,0,567375433033637313,GODOMALL5
