date,total_purchase_amount,new_purchase_amount,re_purchase_amount
2025-10-21,3971920.000000,3003920.000000,968000.000000
2025-10-22,4726300.000000,3742800.000000,983500.000000
2025-10-23,2443300.000000,1487800.000000,955500.000000
2025-10-24,3579000.000000,2003000.000000,1576000.000000
2025-10-25,1655920.000000,1280000.000000,375920.000000
2025-10-26,2426200.000000,2329200.000000,97000.000000
2025-10-27,11860000.000000,9235000.000000,2625000.000000
2025-10-28,8609000.000000,3869600.000000,4739400.000000
2025-10-29,3874600.000000,3692600.000000,182000.000000
2025-10-30,4247520.000000,2283900.000000,1963620.000000
2025-10-31,2722600.000000,1947600.000000,775000.000000
2025-11-01,1738000.000000,1611000.000000,127000.000000
2025-11-02,2404800.000000,2095800.000000,309000.000000
2025-11-03,5703920.000000,3693500.000000,2010420.000000
2025-11-04,4391900.000000,3283300.000000,1108600.000000
2025-11-05,7575740.000000,5880840.000000,1694900.000000
2025-11-06,5764200.000000,3983500.000000,1780700.000000
2025-11-07,10380520.000000,9477420.000000,903100.000000
2025-11-08,465500.000000,265500.000000,200000.000000
2025-11-09,4414000.000000,994500.000000,3419500.000000
2025-11-10,7675300.000000,4135100.000000,3540200.000000
2025-11-11,9904020.000000,7338200.000000,2565820.000000
2025-11-12,5425900.000000,4833400.000000,592500.000000
2025-11-13,2374900.000000,1540300.000000,834600.000000
2025-11-14,8738420.000000,2720220.000000,6018200.000000
2025-11-15,1053500.000000,1053500.000000,0.000000
2025-11-16,1133100.000000,705100.000000,428000.000000
2025-11-17,4131100.000000,1945600.000000,2185500.000000
2025-11-18,7157600.000000,4741100.000000,2416500.000000
2025-11-19,4109920.000000,2723920.000000,1386000.000000
2025-11-20,6668620.000000,4383200.000000,2285420.000000
2025-11-21,2485900.000000,955500.000000,1530400.000000
2025-11-22,1508500.000000,1331000.000000,177500.000000
2025-11-23,1603400.000000,749400.000000,854000.000000
2025-11-24,6999420.000000,6610920.000000,388500.000000
2025-11-25,10297220.000000,7173620.000000,3123600.000000
2025-11-26,6208320.000000,5430520.000000,777800.000000
2025-11-27,4791940.000000,3073940.000000,1718000.000000
2025-11-28,5040620.000000,2120700.000000,2919920.000000
2025-11-29,1294200.000000,1057000.000000,237200.000000
2025-11-30,748100.000000,575100.000000,173000.000000
2025-12-01,8821000.000000,7778900.000000,1042100.000000
2025-12-02,9343900.000000,7605400.000000,1738500.000000
2025-12-03,10741700.000000,7169000.000000,3572700.000000
2025-12-04,8533620.000000,5933020.000000,2600600.000000
2025-12-05,4212300.000000,3463600.000000,748700.000000
2025-12-06,2243820.000000,1914320.000000,329500.000000
2025-12-07,1874600.000000,1797600.000000,77000.000000
2025-12-08,12117100.000000,11124800.000000,992300.000000
2025-12-09,8821600.000000,7758100.000000,1063500.000000
2025-12-10,10561400.000000,8257900.000000,2303500.000000
2025-12-11,7142700.000000,2767600.000000,4375100.000000
2025-12-12,4866600.000000,4468700.000000,397900.000000
2025-12-13,1434820.000000,1434820.000000,0.000000
2025-12-14,3735000.000000,2042000.000000,1693000.000000
2025-12-15,31199500.000000,27517800.000000,3681700.000000
2025-12-16,6536500.000000,4654500.000000,1882000.000000
2025-12-17,5525420.000000,4500320.000000,1025100.000000
2025-12-18,6525820.000000,5309820.000000,1216000.000000
2025-12-19,9101300.000000,5360100.000000,3741200.000000
2025-12-20,4824800.000000,3899800.000000,925000.000000
2025-12-21,2313400.000000,2209800.000000,103600.000000
2025-12-22,10133500.000000,7002500.000000,3131000.000000
2025-12-23,12816020.000000,4818600.000000,7997420.000000
2025-12-24,23327000.000000,16720500.000000,6606500.000000
2025-12-25,3113000.000000,2324600.000000,788400.000000
2025-12-26,8018500.000000,5631000.000000,2387500.000000
2025-12-27,2151800.000000,1635200.000000,516600.000000
2025-12-28,2167100.000000,1921800.000000,245300.000000
2025-12-29,11345120.000000,8330720.000000,3014400.000000
2025-12-30,10923000.000000,7695200.000000,3227800.000000
2025-12-31,10781100.000000,7853400.000000,2927700.000000
2026-01-01,2437120.000000,1968600.000000,468520.000000
2026-01-02,11328200.000000,8050400.000000,3277800.000000
2026-01-03,3313100.000000,2409500.000000,903600.000000
2026-01-04,2245500.000000,2004000.000000,241500.000000
2026-01-05,14366400.000000,9804200.000000,4562200.000000
2026-01-06,12045700.000000,9688600.000000,2357100.000000
2026-01-07,11088380.000000,9017280.000000,2071100.000000
2026-01-08,7698600.000000,3714000.000000,3984600.000000
2026-01-09,7067200.000000,4496500.000000,2570700.000000
2026-01-10,2050500.000000,1318200.000000,732300.000000
2026-01-11,3108100.000000,1775900.000000,1332200.000000
2026-01-12,7014200.000000,4890500.000000,2123700.000000
2026-01-13,6231320.000000,4379000.000000,1852320.000000
2026-01-14,7925100.000000,5540300.000000,2384800.000000
2026-01-15,10997800.000000,5251400.000000,5746400.000000
2026-01-16,20423800.000000,6695600.000000,13728200.000000
2026-01-17,2500600.000000,0.000000,2500600.000000
2026-01-18,3360200.000000,1768300.000000,1591900.000000
2026-01-19,10727300.000000,5732400.000000,4994900.000000
2026-01-20,6255700.000000,4798900.000000,1456800.000000
2026-01-21,14710980.000000,11467480.000000,3243500.000000
2026-01-22,5887200.000000,3897700.000000,1989500.000000
2026-01-23,7070700.000000,6446700.000000,624000.000000
2026-01-24,4978600.000000,4500000.000000,478600.000000
2026-01-25,7549400.000000,5763400.000000,1786000.000000
2026-01-26,8970620.000000,4746620.000000,4224000.000000
2026-01-27,9811040.000000,5012740.000000,4798300.000000
2026-01-28,13163820.000000,8835500.000000,4328320.000000
2026-01-29,10212720.000000,4855920.000000,5356800.000000
2026-01-30,17515860.000000,9668460.000000,7847400.000000
2026-01-31,3730700.000000,3307700.000000,423000.000000
2026-02-01,5909620.000000,4539820.000000,1369800.000000
2026-02-02,23895140.000000,12473120.000000,11422020.000000
2026-02-03,11307600.000000,7112800.000000,4194800.000000
2026-02-04,17798760.000000,10403920.000000,7394840.000000
2026-02-05,19378800.000000,13869000.000000,5509800.000000
2026-02-06,25087720.000000,15453020.000000,9634700.000000
2026-02-07,10013040.000000,7050620.000000,2962420.000000
2026-02-08,11375680.000000,8673380.000000,2702300.000000
2026-02-09,36920820.000000,14841900.000000,22078920.000000
2026-02-10,8881220.000000,5517420.000000,3363800.000000
2026-02-11,7857420.000000,6277800.000000,1579620.000000
2026-02-12,9807020.000000,7295020.000000,2512000.000000
2026-02-13,9710500.000000,6976000.000000,2734500.000000
2026-02-14,4127000.000000,3902500.000000,224500.000000
2026-02-15,450500.000000,357500.000000,93000.000000
2026-02-16,353600.000000,104000.000000,249600.000000
2026-02-17,469500.000000,326500.000000,143000.000000
2026-02-18,2248200.000000,1410400.000000,837800.000000
2026-02-19,7248420.000000,3113500.000000,4134920.000000
2026-02-20,6126900.000000,5111600.000000,1015300.000000
2026-02-21,2975700.000000,1946700.000000,1029000.000000
2026-02-22,2290000.000000,1107500.000000,1182500.000000
2026-02-23,6926400.000000,4705900.000000,2220500.000000
2026-02-24,14670100.000000,9686100.000000,4984000.000000
2026-02-25,13509200.000000,7604700.000000,5904500.000000
2026-02-26,6217600.000000,4144000.000000,2073600.000000
2026-02-27,6550720.000000,4242220.000000,2308500.000000
2026-02-28,2081500.000000,1831500.000000,250000.000000
2026-03-01,4854420.000000,2646920.000000,2207500.000000
2026-03-02,6017300.000000,2695800.000000,3321500.000000
2026-03-03,8268700.000000,5433700.000000,2835000.000000
2026-03-04,9506200.000000,8221700.000000,1284500.000000
2026-03-05,11100000.000000,9025000.000000,2075000.000000
2026-03-06,3732000.000000,2357000.000000,1375000.000000
2026-03-07,2071700.000000,1891700.000000,180000.000000
2026-03-08,5001200.000000,3946000.000000,1055200.000000
2026-03-09,14108900.000000,10670200.000000,3438700.000000
2026-03-10,6169600.000000,4571500.000000,1598100.000000
2026-03-11,4161420.000000,3642500.000000,518920.000000
2026-03-12,4749260.000000,3301140.000000,1448120.000000
2026-03-13,7444200.000000,5867800.000000,1576400.000000
2026-03-14,4367420.000000,3369420.000000,998000.000000
2026-03-15,1561500.000000,1257500.000000,304000.000000
2026-03-16,8065420.000000,5862420.000000,2203000.000000
2026-03-17,5174400.000000,3308900.000000,1865500.000000
2026-03-18,8422220.000000,4778220.000000,3644000.000000
2026-03-19,9889840.000000,6400340.000000,3489500.000000
2026-03-20,3651940.000000,2917600.000000,734340.000000
2026-03-21,3729840.000000,3142840.000000,587000.000000
2026-03-22,2771500.000000,2246000.000000,525500.000000
