order_id,order_at,purchase_amount,utm_source,utm_medium,utm_campaign,session_count,valid_session_count,created_date,mx_channel_id,mx_platform
2601190917093052,2026-01-19 00:17:09.000 UTC,183000.000000,naver,brandsearch,naver_bs,585,556,2026-01-19,567375433033637313,GODOMALL5
2601190919075253,2026-01-19 00:19:07.000 UTC,235500.000000,naver,organic,(organic),77,72,2026-01-19,567375433033637313,GODOMALL5
2601190937415365,2026-01-19 00:37:41.000 UTC,61000.000000,naver,brandsearch,naver_bs,585,556,2026-01-19,567375433033637313,GODOMALL5
2601190949387496,2026-01-19 00:49:38.000 UTC,78000.000000,(direct),(none),(not set),364,204,2026-01-19,567375433033637313,GODOMALL5
2601190951162417,2026-01-19 00:51:16.000 UTC,61000.000000,(direct),(none),(not set),364,204,2026-01-19,567375433033637313,GODOMALL5
2601191001444839,2026-01-19 01:01:44.000 UTC,64000.000000,naver,organic,(organic),77,72,2026-01-19,567375433033637313,GODOMALL5
2601191006418250,2026-01-19 01:06:41.000 UTC,107000.000000,naver,brandsearch,naver_bs,585,556,2026-01-19,567375433033637313,GODOMALL5
2601191008372581,2026-01-19 01:08:37.000 UTC,77000.000000,naver,brandsearch,naver_bs,585,556,2026-01-19,567375433033637313,GODOMALL5
2601191022552812,2026-01-19 01:22:55.000 UTC,81000.000000,,,,0,0,2026-01-19,567375433033637313,GODOMALL5
2601191028361563,2026-01-19 01:28:36.000 UTC,157000.000000,,,,0,0,2026-01-19,567375433033637313,GODOMALL5
2601191041221354,2026-01-19 01:41:22.000 UTC,59000.000000,,,,0,0,2026-01-19,567375433033637313,GODOMALL5
2601191111544196,2026-01-19 02:11:54.000 UTC,95000.000000,,,,0,0,2026-01-19,567375433033637313,GODOMALL5
2601191113303247,2026-01-19 02:13:30.000 UTC,45000.000000,(direct),(none),(direct),364,204,2026-01-19,567375433033637313,GODOMALL5
2601191113482978,2026-01-19 02:13:48.000 UTC,105000.000000,(direct),(none),(not set),364,204,2026-01-19,567375433033637313,GODOMALL5
2601191115437909,2026-01-19 02:15:43.000 UTC,1063000.000000,naver,brandsearch,naver_bs,585,556,2026-01-19,567375433033637313,GODOMALL5
2601191121552210,2026-01-19 02:21:55.000 UTC,60000.000000,,,,0,0,2026-01-19,567375433033637313,GODOMALL5
2601191129414501,2026-01-19 02:29:41.000 UTC,298000.000000,naver,brandsearch,naver_bs,585,556,2026-01-19,567375433033637313,GODOMALL5
2601191133483752,2026-01-19 02:33:48.000 UTC,206000.000000,naver,brandsearch,naver_bs,585,556,2026-01-19,567375433033637313,GODOMALL5
2601191134526883,2026-01-19 02:34:52.000 UTC,128000.000000,(direct),(none),(not set),364,204,2026-01-19,567375433033637313,GODOMALL5
2601191137477204,2026-01-19 02:37:47.000 UTC,77000.000000,(direct),(none),(not set),364,204,2026-01-19,567375433033637313,GODOMALL5
2601191140451195,2026-01-19 02:40:45.000 UTC,87000.000000,(direct),(none),(not set),364,204,2026-01-19,567375433033637313,GODOMALL5
2601191215276956,2026-01-19 03:15:27.000 UTC,40000.000000,google,organic,(organic),44,40,2026-01-19,567375433033637313,GODOMALL5
2601191227282207,2026-01-19 03:27:28.000 UTC,98000.000000,naver,brandsearch,naver_bs,585,556,2026-01-19,567375433033637313,GODOMALL5
2601191323379799,2026-01-19 04:23:38.000 UTC,91000.000000,naver,brandsearch,naver_bs,585,556,2026-01-19,567375433033637313,GODOMALL5
2601191327592570,2026-01-19 04:27:59.000 UTC,77000.000000,google,organic,(organic),44,40,2026-01-19,567375433033637313,GODOMALL5
2601191335496351,2026-01-19 04:35:49.000 UTC,129000.000000,(direct),(none),(direct),364,204,2026-01-19,567375433033637313,GODOMALL5
2601191350220602,2026-01-19 04:50:22.000 UTC,91000.000000,naver,brandsearch,naver_bs,585,556,2026-01-19,567375433033637313,GODOMALL5
2601191354406763,2026-01-19 04:54:40.000 UTC,136000.000000,,,,0,0,2026-01-19,567375433033637313,GODOMALL5
2601191411446544,2026-01-19 05:11:44.000 UTC,76500.000000,naver,brandsearch,naver_bs,585,556,2026-01-19,567375433033637313,GODOMALL5
2601191417277185,2026-01-19 05:17:27.000 UTC,492500.000000,naver,brandsearch,naver_bs,585,556,2026-01-19,567375433033637313,GODOMALL5
2601191424310587,2026-01-19 05:24:31.000 UTC,303000.000000,naver,brandsearch,naver_bs,585,556,2026-01-19,567375433033637313,GODOMALL5
2601191454319730,2026-01-19 05:54:32.000 UTC,155000.000000,naver,organic,(organic),77,72,2026-01-19,567375433033637313,GODOMALL5
2601191456323491,2026-01-19 05:56:32.000 UTC,116000.000000,naver,brandsearch,naver_bs,585,556,2026-01-19,567375433033637313,GODOMALL5
2601191540158792,2026-01-19 06:40:15.000 UTC,126000.000000,naver,brandsearch,naver_bs,585,556,2026-01-19,567375433033637313,GODOMALL5
2601191559140483,2026-01-19 06:59:14.000 UTC,127000.000000,bing,organic,(organic),5,5,2026-01-19,567375433033637313,GODOMALL5
2601191617217535,2026-01-19 07:17:21.000 UTC,37600.000000,,,,0,0,2026-01-19,567375433033637313,GODOMALL5
2601191620015257,2026-01-19 07:20:01.000 UTC,126000.000000,,,,0,0,2026-01-19,567375433033637313,GODOMALL5
2601191631210878,2026-01-19 07:31:21.000 UTC,77000.000000,naver,brandsearch,naver_bs,585,556,2026-01-19,567375433033637313,GODOMALL5
2601191635593089,2026-01-19 07:35:59.000 UTC,75000.000000,naver,brandsearch,naver_bs,585,556,2026-01-19,567375433033637313,GODOMALL5
2601191642258090,2026-01-19 07:42:25.000 UTC,143500.000000,naver,brandsearch,naver_bs,585,556,2026-01-19,567375433033637313,GODOMALL5
2601191709148192,2026-01-19 08:09:14.000 UTC,523000.000000,bing,organic,(organic),5,5,2026-01-19,567375433033637313,GODOMALL5
2601191743272973,2026-01-19 08:43:27.000 UTC,694000.000000,bing,organic,(organic),5,5,2026-01-19,567375433033637313,GODOMALL5
2601191744242714,2026-01-19 08:44:24.000 UTC,78000.000000,naver,brandsearch,naver_bs,585,556,2026-01-19,567375433033637313,GODOMALL5
2601191745492996,2026-01-19 08:45:49.000 UTC,130000.000000,bing,organic,(organic),5,5,2026-01-19,567375433033637313,GODOMALL5
2601191747065937,2026-01-19 08:47:06.000 UTC,241000.000000,bing,organic,(organic),5,5,2026-01-19,567375433033637313,GODOMALL5
2601191752394838,2026-01-19 08:52:39.000 UTC,74000.000000,naver,brandsearch,naver_bs,585,556,2026-01-19,567375433033637313,GODOMALL5
2601191757355039,2026-01-19 08:57:35.000 UTC,85000.000000,naver,brandsearch,naver_bs,585,556,2026-01-19,567375433033637313,GODOMALL5
2601191825011081,2026-01-19 09:25:01.000 UTC,97000.000000,,,,0,0,2026-01-19,567375433033637313,GODOMALL5
2601191846093353,2026-01-19 09:46:09.000 UTC,91000.000000,naver,brandsearch,naver_bs,585,556,2026-01-19,567375433033637313,GODOMALL5
2601191905590714,2026-01-19 10:05:59.000 UTC,329000.000000,br.nate.com,referral,(referral),1,1,2026-01-19,567375433033637313,GODOMALL5
2601191912481255,2026-01-19 10:12:48.000 UTC,56500.000000,naver,brandsearch,naver_bs,585,556,2026-01-19,567375433033637313,GODOMALL5
2601191941311626,2026-01-19 10:41:31.000 UTC,35600.000000,,,,0,0,2026-01-19,567375433033637313,GODOMALL5
2601191943092127,2026-01-19 10:43:09.000 UTC,63500.000000,(direct),(none),(direct),364,204,2026-01-19,567375433033637313,GODOMALL5
2601192000530578,2026-01-19 11:00:53.000 UTC,99000.000000,,,,0,0,2026-01-19,567375433033637313,GODOMALL5
2601192003244299,2026-01-19 11:03:24.000 UTC,44000.000000,naver,brandsearch,naver_bs,585,556,2026-01-19,567375433033637313,GODOMALL5
2601192004178760,2026-01-19 11:04:17.000 UTC,35600.000000,naver,brandsearch,naver_bs,585,556,2026-01-19,567375433033637313,GODOMALL5
2601192034373001,2026-01-19 11:34:37.000 UTC,64000.000000,naver,brandsearch,naver_bs,585,556,2026-01-19,567375433033637313,GODOMALL5
2601192038140832,2026-01-19 11:38:14.000 UTC,126000.000000,naver,brandsearch,naver_bs,585,556,2026-01-19,567375433033637313,GODOMALL5
2601192040174973,2026-01-19 11:40:17.000 UTC,74000.000000,naver,brandsearch,naver_bs,585,556,2026-01-19,567375433033637313,GODOMALL5
2601192040520734,2026-01-19 11:40:52.000 UTC,79000.000000,naver,brandsearch,naver_bs,585,556,2026-01-19,567375433033637313,GODOMALL5
2601192046368545,2026-01-19 11:46:36.000 UTC,71000.000000,naver,brandsearch,naver_bs,585,556,2026-01-19,567375433033637313,GODOMALL5
2601192051064276,2026-01-19 11:51:06.000 UTC,56000.000000,,,,0,0,2026-01-19,567375433033637313,GODOMALL5
2601192054157617,2026-01-19 11:54:15.000 UTC,133000.000000,naver,brandsearch,naver_bs,585,556,2026-01-19,567375433033637313,GODOMALL5
