order_id,order_at,product_id,member_id,event_type,quantity,payment_amount
2601190917093052,2026-01-19 00:17:09.000 UTC,1000000164,45996,purchase,1,173000.000000
2601190919075253,2026-01-19 00:19:07.000 UTC,1000000094,0,purchase,35,227500.000000
2601190937408554,2026-01-19 00:37:40.000 UTC,1000000083,62852,purchase,1,45000.000000
2601190937415365,2026-01-19 00:37:41.000 UTC,1000000083,62852,purchase,1,45000.000000
2601190949387496,2026-01-19 00:49:38.000 UTC,1000000087,0,purchase,1,65000.000000
2601190951162417,2026-01-19 00:51:16.000 UTC,1000000144,62855,purchase,7,63000.000000
2601190959546268,2026-01-19 00:59:54.000 UTC,1000000152,62854,purchase,1,33600.000000
2601190959546268,2026-01-19 00:59:54.000 UTC,1000000155,62854,purchase,1,28400.000000
2601191001444839,2026-01-19 01:01:44.000 UTC,1000000152,62854,purchase,1,33600.000000
2601191001444839,2026-01-19 01:01:44.000 UTC,1000000155,62854,purchase,1,28400.000000
2601191006418250,2026-01-19 01:06:41.000 UTC,1000000063,62612,purchase,1,90000.000000
2601191008372581,2026-01-19 01:08:37.000 UTC,1000000064,0,purchase,1,43000.000000
2601191008372581,2026-01-19 01:08:37.000 UTC,1000000064,0,purchase,1,22000.000000
2601191022552812,2026-01-19 01:22:55.000 UTC,1000000094,62857,purchase,10,66000.000000
2601191028361563,2026-01-19 01:28:36.000 UTC,1000000093,0,purchase,30,144000.000000
2601191041221354,2026-01-19 01:41:22.000 UTC,1000000064,52664,purchase,1,43000.000000
2601191055392405,2026-01-19 01:55:39.000 UTC,1000000093,62859,purchase,10,47000.000000
2601191111544196,2026-01-19 02:11:54.000 UTC,1000000085,62860,purchase,1,50000.000000
2601191111544196,2026-01-19 02:11:54.000 UTC,1000000092,62860,purchase,1,38000.000000
2601191113303247,2026-01-19 02:13:30.000 UTC,1000000042,62258,purchase,1,45000.000000
2601191113482978,2026-01-19 02:13:48.000 UTC,1000000063,62858,purchase,1,90000.000000
2601191115437909,2026-01-19 02:15:43.000 UTC,1000000093,62862,purchase,220,1056000.000000
2601191121552210,2026-01-19 02:21:55.000 UTC,1000000064,52664,purchase,1,43000.000000
2601191129414501,2026-01-19 02:29:41.000 UTC,1000000093,62862,purchase,60,288000.000000
2601191133483752,2026-01-19 02:33:48.000 UTC,1000000093,62862,purchase,40,192000.000000
2601191134526883,2026-01-19 02:34:52.000 UTC,1000000088,62864,purchase,1,116000.000000
2601191137477204,2026-01-19 02:37:47.000 UTC,1000000087,62864,purchase,1,65000.000000
2601191140451195,2026-01-19 02:40:45.000 UTC,1000000087,62864,purchase,1,65000.000000
2601191215276956,2026-01-19 03:15:27.000 UTC,1000000090,0,purchase,2,26000.000000
2601191227282207,2026-01-19 03:27:28.000 UTC,1000000064,62829,purchase,1,85000.000000
2601191227298968,2026-01-19 03:27:29.000 UTC,1000000064,62829,purchase,1,85000.000000
2601191323379799,2026-01-19 04:23:38.000 UTC,1000000062,62869,purchase,1,80000.000000
2601191327592570,2026-01-19 04:27:59.000 UTC,1000000064,62870,purchase,1,22000.000000
2601191327592570,2026-01-19 04:27:59.000 UTC,1000000064,62870,purchase,1,43000.000000
2601191335496351,2026-01-19 04:35:49.000 UTC,1000000088,61521,purchase,1,116000.000000
2601191350220602,2026-01-19 04:50:22.000 UTC,1000000086,15859,purchase,1,77000.000000
