order_id,order_at,product_id,product_name,quantity,order_status,customer_id,discount_amount,payment_amount,mx_channel_id,mx_platform
2603200940262927,2026-03-20 00:40:26.000 UTC,1000000062,흰이티,1,ETC:PAYMENT_ATTEMPT,63071,0.000000,21000.000000,567375433033637313,GODOMALL5
2603200940262927,2026-03-20 00:40:26.000 UTC,1000000070,마스코바도 쑥설기,1,ETC:PAYMENT_ATTEMPT,63071,0.000000,20000.000000,567375433033637313,GODOMALL5
2603200940262927,2026-03-20 00:40:26.000 UTC,1000000071,마스코바도 호박설기,1,ETC:PAYMENT_ATTEMPT,63071,0.000000,20000.000000,567375433033637313,GODOMALL5
2603200942017448,2026-03-20 00:42:01.000 UTC,1000000062,흰이티,1,SHIPPING_COMPLETED,63071,0.000000,21000.000000,567375433033637313,GODOMALL5
2603200942017448,2026-03-20 00:42:01.000 UTC,1000000070,마스코바도 쑥설기,1,SHIPPING_COMPLETED,63071,0.000000,20000.000000,567375433033637313,GODOMALL5
2603200942017448,2026-03-20 00:42:01.000 UTC,1000000071,마스코바도 호박설기,1,SHIPPING_COMPLETED,63071,0.000000,20000.000000,567375433033637313,GODOMALL5
2603201003482979,2026-03-20 01:03:48.000 UTC,1000000093,매화 2송이 1호,40,PAYMENT_COMPLETED,66416,0.000000,188000.000000,567375433033637313,GODOMALL5
2603201029189270,2026-03-20 01:29:19.000 UTC,1000000064,2색 이티,2,SHIPPING_COMPLETED,66419,0.000000,170000.000000,567375433033637313,GODOMALL5
2603201029189270,2026-03-20 01:29:19.000 UTC,1000000142,경기 미숫가루,1,SHIPPING_COMPLETED,66419,0.000000,19000.000000,567375433033637313,GODOMALL5
2603201103244701,2026-03-20 02:03:24.000 UTC,1000000064,2색 이티,1,SHIPPING_COMPLETED,61251,0.000000,22000.000000,567375433033637313,GODOMALL5
2603201103244701,2026-03-20 02:03:24.000 UTC,1000000069,설기세트,1,SHIPPING_COMPLETED,61251,0.000000,18920.000000,567375433033637313,GODOMALL5
2603201103244701,2026-03-20 02:03:24.000 UTC,1000000091,일리향 2단 (1호 2호 3호),1,SHIPPING_COMPLETED,61251,0.000000,25500.000000,567375433033637313,GODOMALL5
2603201146234722,2026-03-20 02:46:23.000 UTC,1000000042,약식,1,ETC:PAYMENT_ATTEMPT,66425,0.000000,45000.000000,567375433033637313,GODOMALL5
2603201146234722,2026-03-20 02:46:23.000 UTC,1000000063,쑥이티,1,ETC:PAYMENT_ATTEMPT,66425,0.000000,23500.000000,567375433033637313,GODOMALL5
2603201252090533,2026-03-20 03:52:09.000 UTC,1000000064,2색 이티,1,ETC:PAYMENT_ATTEMPT,66429,0.000000,22000.000000,567375433033637313,GODOMALL5
2603201253572814,2026-03-20 03:53:57.000 UTC,1000000064,2색 이티,1,PAYMENT_COMPLETED,66429,0.000000,22000.000000,567375433033637313,GODOMALL5
2603201308071315,2026-03-20 04:08:07.000 UTC,1000000063,쑥이티,1,PAYMENT_COMPLETED,15859,0.000000,90000.000000,567375433033637313,GODOMALL5
2603201308071315,2026-03-20 04:08:07.000 UTC,1000000069,설기세트,1,PAYMENT_COMPLETED,15859,0.000000,75920.000000,567375433033637313,GODOMALL5
2603201317298376,2026-03-20 04:17:29.000 UTC,1000000064,2색 이티,1,PAYMENT_COMPLETED,66325,0.000000,22000.000000,567375433033637313,GODOMALL5
2603201317298376,2026-03-20 04:17:29.000 UTC,1000000085,십리향 2단 (1호 2호 3호),1,PAYMENT_COMPLETED,66325,0.000000,51000.000000,567375433033637313,GODOMALL5
2603201317298376,2026-03-20 04:17:29.000 UTC,1000000086,십리향 3단,1,PAYMENT_COMPLETED,66325,0.000000,77000.000000,567375433033637313,GODOMALL5
2603201328118047,2026-03-20 04:28:11.000 UTC,1000000063,쑥이티,1,PAYMENT_COMPLETED,0,0.000000,90000.000000,567375433033637313,GODOMALL5
2603201407074628,2026-03-20 05:07:07.000 UTC,1000000042,약식,1,SHIPPING_IN_PROGRESS,66420,0.000000,22500.000000,567375433033637313,GODOMALL5
2603201407074628,2026-03-20 05:07:07.000 UTC,1000000043,모듬영양찰떡,1,SHIPPING_IN_PROGRESS,66420,0.000000,22500.000000,567375433033637313,GODOMALL5
2603201407074628,2026-03-20 05:07:07.000 UTC,1000000064,2색 이티,1,SHIPPING_IN_PROGRESS,66420,0.000000,22000.000000,567375433033637313,GODOMALL5
2603201407074628,2026-03-20 05:07:07.000 UTC,1000000066,쑥인절미,1,SHIPPING_IN_PROGRESS,66420,0.000000,22500.000000,567375433033637313,GODOMALL5
2603201419309799,2026-03-20 05:19:31.000 UTC,1000000093,매화 2송이 1호,23,SHIPPING_IN_PROGRESS,66427,0.000000,108100.000000,567375433033637313,GODOMALL5
2603201512358700,2026-03-20 06:12:35.000 UTC,1000000064,2색 이티,1,SHIPPING_IN_PROGRESS,62191,0.000000,43000.000000,567375433033637313,GODOMALL5
2603201523127451,2026-03-20 06:23:12.000 UTC,1000000045,완두시루떡,1,PAYMENT_COMPLETED,18197,0.000000,20000.000000,567375433033637313,GODOMALL5
2603201523127451,2026-03-20 06:23:12.000 UTC,1000000045,완두시루떡,1,PAYMENT_COMPLETED,18197,0.000000,40000.000000,567375433033637313,GODOMALL5
2603201523127451,2026-03-20 06:23:12.000 UTC,1000000064,2색 이티,1,PAYMENT_COMPLETED,18197,0.000000,22000.000000,567375433033637313,GODOMALL5
2603201523127451,2026-03-20 06:23:12.000 UTC,1000000064,2색 이티,1,PAYMENT_COMPLETED,18197,0.000000,43000.000000,567375433033637313,GODOMALL5
2603201612320662,2026-03-20 07:12:32.000 UTC,1000000090,일리향 1단 (1호 2호 3호),15,PAYMENT_COMPLETED,0,0.000000,180000.000000,567375433033637313,GODOMALL5
2603201631447133,2026-03-20 07:31:44.000 UTC,1000000108,매화 2송이 2호,102,PAYMENT_COMPLETED,66436,0.000000,469200.000000,567375433033637313,GODOMALL5
2603201718127024,2026-03-20 08:18:12.000 UTC,1000000064,2색 이티,1,PAYMENT_COMPLETED,66438,0.000000,43000.000000,567375433033637313,GODOMALL5
2603202231518715,2026-03-20 13:31:51.000 UTC,1000000042,약식,1,PAYMENT_COMPLETED,66425,0.000000,45000.000000,567375433033637313,GODOMALL5
2603202231518715,2026-03-20 13:31:51.000 UTC,1000000063,쑥이티,1,PAYMENT_COMPLETED,66425,0.000000,23500.000000,567375433033637313,GODOMALL5
2603202234377126,2026-03-20 13:34:37.000 UTC,1000000064,2색 이티,1,SHIPPING_IN_PROGRESS,66442,0.000000,86500.000000,567375433033637313,GODOMALL5
2603202249318887,2026-03-20 13:49:31.000 UTC,1000000093,매화 2송이 1호,55,SHIPPING_IN_PROGRESS,66445,0.000000,264000.000000,567375433033637313,GODOMALL5
2603202254441868,2026-03-20 13:54:44.000 UTC,1000000093,매화 2송이 1호,35,SHIPPING_IN_PROGRESS,66445,0.000000,168000.000000,567375433033637313,GODOMALL5
2603202332467109,2026-03-20 14:32:46.000 UTC,1000000042,약식,1,PAYMENT_COMPLETED,66425,0.000000,22500.000000,567375433033637313,GODOMALL5
2603202332467109,2026-03-20 14:32:46.000 UTC,1000000063,쑥이티,1,PAYMENT_COMPLETED,66425,0.000000,23500.000000,567375433033637313,GODOMALL5
2603202338547830,2026-03-20 14:38:54.000 UTC,1000000062,흰이티,1,SHIPPING_IN_PROGRESS,66449,0.000000,21000.000000,567375433033637313,GODOMALL5
2603202338547830,2026-03-20 14:38:54.000 UTC,1000000063,쑥이티,1,SHIPPING_IN_PROGRESS,66449,0.000000,23500.000000,567375433033637313,GODOMALL5
2603202338547830,2026-03-20 14:38:54.000 UTC,1000000127,흑임자이티,1,SHIPPING_IN_PROGRESS,66449,0.000000,23500.000000,567375433033637313,GODOMALL5
2603210059218251,2026-03-20 15:59:21.000 UTC,1000000092,일리향 3단,1,SHIPPING_IN_PROGRESS,66451,0.000000,37000.000000,567375433033637313,GODOMALL5
2603210059218251,2026-03-20 15:59:21.000 UTC,1000000093,매화 2송이 1호,10,SHIPPING_IN_PROGRESS,66451,0.000000,47000.000000,567375433033637313,GODOMALL5
2603210913549172,2026-03-21 00:13:55.000 UTC,1000000064,2색 이티,1,PAYMENT_COMPLETED,66322,0.000000,43000.000000,567375433033637313,GODOMALL5
2603210913549172,2026-03-21 00:13:55.000 UTC,1000000064,2색 이티,1,PAYMENT_COMPLETED,66322,0.000000,22000.000000,567375433033637313,GODOMALL5
2603210949357973,2026-03-21 00:49:35.000 UTC,1000000064,2색 이티,5,PAYMENT_COMPLETED,66453,0.000000,110000.000000,567375433033637313,GODOMALL5
2603211212245234,2026-03-21 03:12:24.000 UTC,1000000087,백리향 1단 (1호 2호 3호),1,SHIPPING_IN_PROGRESS,66457,0.000000,57000.000000,567375433033637313,GODOMALL5
2603211212245234,2026-03-21 03:12:24.000 UTC,1000000087,백리향 1단 (1호 2호 3호),1,SHIPPING_IN_PROGRESS,66457,0.000000,65000.000000,567375433033637313,GODOMALL5
2603211216595725,2026-03-21 03:16:59.000 UTC,1000000063,쑥이티,1,PAYMENT_COMPLETED,66458,0.000000,46000.000000,567375433033637313,GODOMALL5
2603211216595725,2026-03-21 03:16:59.000 UTC,1000000127,흑임자이티,1,PAYMENT_COMPLETED,66458,0.000000,23500.000000,567375433033637313,GODOMALL5
2603211216595725,2026-03-21 03:16:59.000 UTC,1000000127,흑임자이티,1,PAYMENT_COMPLETED,66458,0.000000,46000.000000,567375433033637313,GODOMALL5
2603211313325726,2026-03-21 04:13:32.000 UTC,1000000062,흰이티,1,SHIPPING_IN_PROGRESS,66459,0.000000,21000.000000,567375433033637313,GODOMALL5
2603211313325726,2026-03-21 04:13:32.000 UTC,1000000064,2색 이티,1,SHIPPING_IN_PROGRESS,66459,0.000000,43000.000000,567375433033637313,GODOMALL5
2603211338073337,2026-03-21 04:38:07.000 UTC,1000000087,백리향 1단 (1호 2호 3호),1,ETC:PAYMENT_ATTEMPT,35767,0.000000,57000.000000,567375433033637313,GODOMALL5
2603211343405278,2026-03-21 04:43:40.000 UTC,1000000087,백리향 1단 (1호 2호 3호),1,SHIPPING_IN_PROGRESS,35767,0.000000,57000.000000,567375433033637313,GODOMALL5
2603211414538409,2026-03-21 05:14:53.000 UTC,1000000069,설기세트,1,SHIPPING_IN_PROGRESS,66460,0.000000,38920.000000,567375433033637313,GODOMALL5
2603211414538409,2026-03-21 05:14:53.000 UTC,1000000143,"경기참기름, 경기들기름",1,SHIPPING_IN_PROGRESS,66460,0.000000,59000.000000,567375433033637313,GODOMALL5
2603211509548290,2026-03-21 06:09:54.000 UTC,1000000042,약식,1,PAYMENT_COMPLETED,0,0.000000,87500.000000,567375433033637313,GODOMALL5
2603211509548290,2026-03-21 06:09:54.000 UTC,1000000069,설기세트,1,PAYMENT_COMPLETED,0,0.000000,18920.000000,567375433033637313,GODOMALL5
