date,product_id,order_count,quantity,revenue
2024-05-01,p-101,4,4,280000
2024-05-01,p-102,5,5,310000
2024-05-01,p-103,3,4,180000
2024-05-01,p-104,1,1,42000
2024-05-02,p-101,4,4,292000
2024-05-02,p-102,5,5,304000
2024-05-02,p-103,3,4,176000
2024-05-02,p-104,1,1,44000
2024-05-03,p-101,5,5,315000
2024-05-03,p-102,5,5,308000
2024-05-03,p-103,3,3,168000
2024-05-03,p-104,1,1,46000
2024-05-04,p-101,5,5,326000
2024-05-04,p-102,6,6,322000
2024-05-04,p-103,3,3,162000
2024-05-04,p-104,1,1,47000
2024-05-05,p-101,5,6,338000
2024-05-05,p-102,6,6,330000
2024-05-05,p-103,2,2,151000
2024-05-05,p-104,1,1,50000
2024-05-06,p-101,6,6,356000
2024-05-06,p-102,6,6,334000
2024-05-06,p-103,2,2,146000
2024-05-06,p-104,1,1,52000
2024-05-07,p-101,6,6,372000
2024-05-07,p-102,5,5,326000
2024-05-07,p-103,2,2,141000
2024-05-07,p-104,1,1,51000
2024-05-08,p-101,6,6,392000
2024-05-08,p-102,5,5,319000
2024-05-08,p-103,2,2,138000
2024-05-08,p-104,1,1,53000
2024-05-09,p-101,7,7,418000
2024-05-09,p-102,4,4,302000
2024-05-09,p-103,2,2,131000
2024-05-09,p-104,1,1,48000
2024-05-10,p-101,7,7,436000
2024-05-10,p-102,4,4,296000
2024-05-10,p-103,2,2,126000
2024-05-10,p-104,1,1,56000
