order_id,product_id,product_name,quantity,revenue,customer_id
2603222247416772,1000000094,매화 3송이 1호,12,78000,65983
2603222244052071,1000000086,십리향 3단,1,77000,66498
2603222244052071,1000000064,2색 이티,1,22000,66498
2603222244052071,1000000128,흑임자인절미,1,22500,66498
2603222240597500,1000000108,매화 2송이 2호,65,292500,34123
2603222239189109,1000000108,매화 2송이 2호,65,292500,34123
2603222235115258,1000000108,매화 2송이 2호,65,292500,34123
2603222217508407,1000000062,흰이티,1,21000,66428
2603222217508407,1000000087,백리향 1단 (1호 2호 3호),2,130000,66428
2603222217508407,1000000063,쑥이티,1,23500,66428
2603222217508407,1000000084,십리향 1단 (1호 2호 3호),2,61000,66428
2603222217508407,1000000111,매화 3송이 3호,100,700000,66428
2603222217508407,1000000127,흑임자이티,1,23500,66428
2603222211435816,1000000063,쑥이티,1,23500,0
2603222020235505,1000000064,2색 이티,1,22000,0
2603222018259054,1000000064,2색 이티,1,22000,0
2603222016123163,1000000064,2색 이티,1,22000,0
2603222003265152,1000000064,2색 이티,1,43000,66490
2603222003265152,1000000044,고구마찰떡,1,45000,66490
2603222001066881,1000000044,고구마찰떡,1,45000,66490
