date,source_product_id,target_product_id,transition_customer_cnt,source_cohort_customer_cnt,transition_rate,avg_days_to_transition,mx_channel_id,mx_platform
2026-04-17,1000000156,1000000156,10,71,0.14084507042253522,18.7,567375433033637313,GODOMALL5
2026-04-17,1000000027,1000000027,2,16,0.125,63.5,567375433033637313,GODOMALL5
2026-04-17,1000000042,1000000042,21,190,0.11052631578947368,30.428571428571427,567375433033637313,GODOMALL5
2026-04-17,1000000093,1000000093,77,715,0.1076923076923077,6.025974025974026,567375433033637313,GODOMALL5
2026-04-17,1000000086,1000000086,21,198,0.10606060606060606,11.19047619047619,567375433033637313,GODOMALL5
2026-04-17,1000000154,1000000154,4,38,0.10526315789473684,28,567375433033637313,GODOMALL5
2026-04-17,1000000088,1000000088,36,351,0.10256410256410256,9,567375433033637313,GODOMALL5
2026-04-17,1000000111,1000000111,34,337,0.10089020771513353,7.323529411764706,567375433033637313,GODOMALL5
2026-04-17,1000000108,1000000108,24,246,0.0975609756097561,9.083333333333334,567375433033637313,GODOMALL5
2026-04-17,1000000094,1000000094,18,186,0.0967741935483871,14.833333333333334,567375433033637313,GODOMALL5
2026-04-17,1000000121,1000000121,17,184,0.09239130434782608,8.588235294117647,567375433033637313,GODOMALL5
2026-04-17,1000000064,1000000064,139,1667,0.08338332333533294,14.517985611510792,567375433033637313,GODOMALL5
2026-04-17,1000000110,1000000110,6,73,0.0821917808219178,3,567375433033637313,GODOMALL5
2026-04-17,1000000089,1000000089,4,50,0.08,8.75,567375433033637313,GODOMALL5
2026-04-17,1000000113,1000000113,8,102,0.0784313725490196,7.25,567375433033637313,GODOMALL5
2026-04-17,1000000143,1000000042,2,26,0.07692307692307693,20.5,567375433033637313,GODOMALL5
2026-04-17,1000000072,1000000062,1,13,0.07692307692307693,11,567375433033637313,GODOMALL5
2026-04-17,1000000072,1000000064,1,13,0.07692307692307693,8,567375433033637313,GODOMALL5
2026-04-17,1000000087,1000000087,31,457,0.06783369803063458,16.06451612903226,567375433033637313,GODOMALL5
2026-04-17,1000000028,1000000028,1,15,0.06666666666666667,11,567375433033637313,GODOMALL5
