as_of_date,product_id,product_name,brand_score,brand_score_status,confidence_index,event_freshness_gap_days,basket_freshness_gap_days,status_cap_reason,entry_axis,expansion_axis,convergence_axis,return_axis,basket_axis,basket_top_pair_product_id,brand_score_note
2026-04-18,1000000027,마스코바도 설기,0.004518289971238102,limited,0.23625000000000002,27,0,event 또는 basket freshness 제약으로 provisional을 제한했습니다.,0.002602149189876151,0.11500782761547278,0.04417658936191286,0.11764705882352941,0.03992317190286734,1000000042,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
2026-04-18,1000000028,마스코바도 딸기설기,0.0038483294393642153,limited,0.2066666666666667,27,0,event 또는 basket freshness 제약으로 provisional을 제한했습니다.,0.00222072661125578,0.060067608117438574,0.03166773224298391,0.15323369417713925,0.02407737686925504,1000000071,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
2026-04-18,1000000033,가래떡,0.012719972285219587,limited,0.5595833333333333,27,0,event 또는 basket freshness 제약으로 provisional을 제한했습니다.,0.010611362666699951,0.13745114209087086,0.07348420019729274,0.06382978723404255,0.06605844423103306,1000000035,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
2026-04-18,1000000035,떡국떡 500g,0.03840260428766221,limited,0.5675,27,0,event 또는 basket freshness 제약으로 provisional을 제한했습니다.,0.034002723803650166,0.20058222943497608,0.1583334948440104,0.1918835103013164,0.1485114556180546,1000000064,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
2026-04-18,1000000042,약식,0.092433336784797,limited,0.5845833333333333,27,0,event 또는 basket freshness 제약으로 provisional을 제한했습니다.,0.08371760449847966,0.3107777374308895,0.4854866406150312,0.14843921457836667,0.4242008505967897,1000000064,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
2026-04-18,1000000043,모듬영양찰떡,0.09505132081843223,limited,0.5900000000000001,27,0,event 또는 basket freshness 제약으로 provisional을 제한했습니다.,0.08558124412365992,0.2767786572059919,0.40486881395941593,0.3284037223611674,0.4827136781451502,1000000064,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
2026-04-18,1000000044,고구마찰떡,0.06795480966767092,limited,0.5845833333333333,27,0,event 또는 basket freshness 제약으로 provisional을 제한했습니다.,0.06034633864753185,0.22574301047663212,0.27811114654548336,0.33729822993957426,0.36657977774729045,1000000064,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
2026-04-18,1000000045,완두시루떡,0.22958911539599697,limited,0.6154166666666667,27,0,event 또는 basket freshness 제약으로 provisional을 제한했습니다.,0.21698329534344438,0.2797818846486167,0.4662685802079743,0.5101409405603751,0.6277953079983537,1000000064,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
2026-04-18,1000000062,흰이티,0.11510921920153648,limited,0.6020833333333334,27,0,event 또는 basket freshness 제약으로 provisional을 제한했습니다.,0.10948485511930994,0.150312949522266,0.22518278983529166,0.11361523017556009,0.33879818905199616,1000000063,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
2026-04-18,1000000063,쑥이티,0.16762051104434483,limited,0.61375,27,0,event 또는 basket freshness 제약으로 provisional을 제한했습니다.,0.1601876252684964,0.24527361149215196,0.1634350636044144,0.264718379750164,0.40519961585951436,1000000062,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
2026-04-18,1000000064,2색 이티,0.197431875,limited,1,27,0,event 또는 basket freshness 제약으로 provisional을 제한했습니다.,1,0.28151442307692304,1,0.17668269230769232,1,1000000045,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
2026-04-18,1000000065,흰인절미,0.018493823842452406,limited,0.5558333333333334,27,0,event 또는 basket freshness 제약으로 provisional을 제한했습니다.,0.014041021479702027,0.15266740385711236,0.04352691171972061,0.41542150709418335,0.1164768829743449,1000000064,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
2026-04-18,1000000066,쑥인절미,0.013992409433842284,limited,0.5679166666666667,27,0,event 또는 basket freshness 제약으로 provisional을 제한했습니다.,0.029014059193868312,0.18051496128089686,0.009861877705884536,0.29932327763414024,0.16970777884483468,1000000064,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
2026-04-18,1000000069,설기세트,0.037487336376079,limited,0.5683333333333334,27,0,event 또는 basket freshness 제약으로 provisional을 제한했습니다.,0.038165304343330805,0.13546776190076454,0.034140744763748794,0.15949893473402418,0.19049252297983263,1000000064,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
2026-04-18,1000000070,마스코바도 쑥설기,0.005382202574153328,limited,0.32166666666666666,27,0,event 또는 basket freshness 제약으로 provisional을 제한했습니다.,0.003659877245882678,0.10126468336408205,0.012836562375736413,0.1291641369439822,0.0401289614487584,1000000043,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
2026-04-18,1000000071,마스코바도 호박설기,0.011217177643353731,limited,0.5129166666666667,27,0,event 또는 basket freshness 제약으로 provisional을 제한했습니다.,0.008023637265913586,0.11863899551637731,0.033592521059507705,0.30265049876626865,0.06935107696529016,1000000064,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
2026-04-18,1000000074,경기 콩약과(10ea),,unavailable,0.04125,27,0,,0,0,0,0,0.004390176979009466,1000000064,필수 축이 부족해 안정 계산이 불가합니다.
2026-04-18,1000000083,백설기,0.03614356691855645,limited,0.5537500000000001,27,0,event 또는 basket freshness 제약으로 provisional을 제한했습니다.,0.0315237574010326,0.22565500811434805,0.06539411845060358,0.319805850502194,0.1275895184524626,1000000064,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
2026-04-18,1000000084,십리향 1단 (1호 2호 3호),0.0437213296920417,limited,0.5754166666666667,27,0,event 또는 basket freshness 제약으로 provisional을 제한했습니다.,0.07908415336069927,0.14228575611546665,0.2131080424893167,0.04033042973794406,0.09034161064617917,1000000085,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
2026-04-18,1000000085,십리향 2단 (1호 2호 3호),0.128691457690659,limited,0.6041666666666667,27,0,event 또는 basket freshness 제약으로 provisional을 제한했습니다.,0.17730594305752997,0.2976514402094702,0.2390426069702031,0.15866281461059184,0.12271916586637399,1000000064,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
2026-04-18,1000000086,십리향 3단,0.07449861650427574,limited,0.5866666666666667,27,0,event 또는 basket freshness 제약으로 provisional을 제한했습니다.,0.10854651565563585,0.636366335238421,0.22992322689906328,0.27379006433121983,0.06660721635340924,1000000064,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
2026-04-18,1000000087,백리향 1단 (1호 2호 3호),0.14490893527071846,limited,0.64375,27,0,event 또는 basket freshness 제약으로 provisional을 제한했습니다.,0.2485038201962452,0.27738213868511025,0.427261664204492,0.31065694974688807,0.1365070654410756,1000000064,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
2026-04-18,1000000088,백리향 2단 (1호 2호),0.11231072249070316,limited,0.615,27,0,event 또는 basket freshness 제약으로 provisional을 제한했습니다.,0.22078432138792561,0.34820746793690766,0.36750142251202605,0.10541310541310542,0.10769652901632597,1000000064,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
2026-04-18,1000000089,백리향 3단,0.023607240851572186,limited,0.5570833333333334,27,0,event 또는 basket freshness 제약으로 provisional을 제한했습니다.,0.023261506705951566,0.41877115875706206,0.06669868755273502,0.17092700357431104,0.019412813829057483,1000000088,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
2026-04-18,1000000090,일리향 1단 (1호 2호 3호),0.026005847272059006,limited,0.5758333333333334,27,0,event 또는 basket freshness 제약으로 provisional을 제한했습니다.,0.06018415133321831,0.10582468416780161,0.1278967674860864,0.0234375,0.11071477568939497,1000000091,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
2026-04-18,1000000091,일리향 2단 (1호 2호 3호),0.12689996891924574,limited,0.5854166666666667,27,0,event 또는 basket freshness 제약으로 provisional을 제한했습니다.,0.18619799266191264,0.24675915334384432,0.2082623387548541,0.1398861413513857,0.12148442859102758,1000000064,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
